link,title,date,summary,paragraph
https://www.uala.com.ar/prensa/uala-adquiere-el-banco-abc-capital-en-mexico,Ualá adquiere el banco ABC Capital en México,"Buenos Aires, 25 de mayo de 2023.",,"Buenos Aires, 25 de mayo de 2023. La Comisión Nacional Bancaria y de Valores de México (CNBV), con el aval del Banco de México (Banxico), aprobó la adquisición del banco ABC Capital por parte de Ualá. De esta manera, el banco mexicano con más de 12 años de trayectoria en el sector financiero pasará a formar parte del ecosistema de Ualá. Esto le permitirá seguir impulsando la inclusión financiera en todo el país con la experiencia de socios locales. Cabe destacar que el año pasado la fintech logró la aprobación de la compra del 100% de las acciones de Wilobank en Argentina."
https://www.uala.com.ar/prensa/uala-lanza-pos-pro-su-nueva-terminal-de-cobros-para-negocios-medianos-y-grandes,"Ualá lanza POS Pro, su nueva terminal de cobros para negocios","Buenos Aires, 23 de mayo de 2023.","Se suma a las opciones de mPOS, QR, link de pago e integración con tiendas online. Ofrecerá acreditación en el acto de la plata y las comisiones más bajas del mercado: 4,4% para tarjetas de crédito y prepagas, 2,9% para débito y 0,6% con QR. Quienes estén interesados en adquirir su POS Pro pueden registrarse en ualabis.com.ar/pos-pro o hacerlo a través de revendedores de Ualá Bis.","Buenos Aires, 23 de mayo de 2023. Ualá Bis, la unidad de negocio para comercios de Ualá, robustece su propuesta con el lanzamiento del lector POS Pro para que empresas medianas y grandes puedan cobrar con comisiones bajas y acreditación inmediata de la plata. El nuevo dispositivo se suma a las opciones de mPOS, QR, link de pago e integración con tiendas online que ya ofrece Ualá Bis. Se podrá adquirir en ualabis.com.ar/pos-pro y a través de la red de revendedores. Como promoción de lanzamiento, Ualá reintegrará el 100% de las comisiones de los primeros 3 meses hasta recuperar el valor del equipo."
https://www.uala.com.ar/prensa/uala-renueva-su-imagen-de-marca,Ualá renueva su imagen de marca,"Buenos Aires, 9 de marzo de 2023.",,"Buenos Aires, 9 de marzo de 2023. A cinco años de su lanzamiento y con presencia en Argentina, Colombia y México, Ualá sigue evolucionando y renueva su imagen de marca y estrena logo. Con este cambio, busca reflejar trayectoria y, además, trabajar en un mismo posicionamiento de manera regional."
https://www.uala.com.ar/prensa/uala-realiza-un-acuerdo-con-boldi,Ualá realiza un acuerdo con Boldi,"Buenos Aires, 6 de febrero de 2023.","A partir de ahora los usuarios de Boldi podrán ser parte de Ualá Bis, la unidad de negocio para comercios de Ualá.","Buenos Aires, 6 de febrero de 2023. Ualá anunció un acuerdo con Boldi, la solución de cobros para comercios de Supervielle, que referirá Ualá Bis a toda su cartera de clientes. De esta forma, quienes operan con Boldi en la actualidad podrán ser parte de Ualá Bis, la unidad de negocio para comercios de la fintech."
https://www.uala.com.ar/prensa/uala-presenta-cripto-pero-en-tu-mundo,"Ualá presenta “Cripto, pero en tu mundo”","Buenos Aires, 24 de enero de 2023.","La fintech lanzó una campaña para acercar las cripto a la vida de las personas de forma fácil, rápida y segura.","Buenos Aires, 24 de enero de 2023. Ahora con la app de Ualá ya no es necesario ser mega experto en cripto para animarse a invertir. La fintech puso al alcance de todas las personas esta nueva funcionalidad, de una forma rápida y segura. A través de la app, se puede comprar y vender cripto a partir de $350 y en menos de un minuto."
https://www.uala.com.co/prensa/uala-pagara-intereses-de-rendimientos-diariamente,Ualá pagará a sus clientes los intereses de los rendimientos diariamente,"Bogotá, 2 de septiembre de 2024.","A partir de septiembre, Ualá pagará los intereses de forma diaria en los depósitos de sus clientes.","A partir de septiembre, Ualá pagará los intereses de forma diaria en los depósitos de sus clientes. Los rendimientos se generarán sobre el saldo que tengan las personas en su cuenta al final del día, y serán abonados a más tardar al día hábil siguiente. Anteriormente el pago de los rendimientos se realizaba de forma mensual."
https://www.uala.com.co/prensa/uala-se-suma-al-boton-de-pagos-pse,Ualá se suma al botón de pagos PSE,"Bogotá, 13 de marzo de 2024.",Ualá se suma al listado de entidades financieras vinculadas al botón de pagos PSE.,"Ualá se sumó al listado de entidades financieras vinculadas al botón de pagos PSE. Este servicio le permitirá a los clientes de Ualá realizar compras y pagos en línea en los más de 24 mil comercios que tienen implementado el botón PSE en el país, debitando los recursos de su cuenta Ualá. Este es un servicio gratuito, por lo que las transacciones realizadas por este canal no generan ningún costo al consumidor financiero."
https://www.uala.com.co/prensa/uala-sube-a-13-el-rendimiento-de-su-cuenta,Ualá sube a 13% el rendimiento de su cuenta,"Bogotá, 22 de febrero de 2024.","A partir del 1ro de marzo, Ualá aumentará del 10% al 13% E.A. la tasa de rendimiento de su cuenta.","A partir del 1ro de marzo, Ualá aumentará del 10% al 13% E.A. la tasa de rendimiento de su cuenta, con el objetivo de ofrecer mayores beneficios a los consumidores financieros."
https://www.uala.com.co/prensa/uala-alcanza-los-400-000-usuarios-en-su-segundo-ano-en-colombia,Ualá alcanza los 400.000 usuarios en su segundo año en Colombia,"Bogotá, 29 de enero de 2024.","Ualá, la primera empresa de base tecnológica que obtuvo la licencia de compañía de financiamiento por parte de la Superintendencia Financiera de Colombia, celebra sus primeros dos años en el país.","Ualá, la primera empresa de base tecnológica que obtuvo la licencia de compañía de financiamiento por parte de la Superintendencia Financiera de Colombia, celebra sus primeros dos años en el país. La entidad ya cuenta con más de 400 mil personas usuarias, 90 mil de ellas con documento PPT, y reconoce rendimientos del 10% E.A., una tasa significativamente superior a la media de la industria."
https://www.uala.com.co/prensa/uala-trabaja-de-la-mano-con-la-academia,Ualá trabaja de la mano con la academia,"Bogotá, 21 de diciembre de 2023.","Estudiantes de la Maestría de Gestión de la Innovación, de la Universidad Icesi en Cali, compartieron sus ideas creativas para desarrollar el producto financiero ideal de Ualá para los colombianos. La compañía argentina premió las mejores opciones.","Ualá, compañía de origen argentino con cerca de dos años en el país y que ofrece un ecosistema de soluciones financieras, trabaja de la mano con la Universidad Icesi, de Cali, al permitir que 12 estudiantes de la Maestría de Gestión de la Innovación aportaran sus ideas para crear el producto financiero ideal para todos los colombianos."
https://www.uala.com.co/prensa/uala-elegida-entre-las-20-finalistas-del-laboratorio-caf-de-inclusion,Ualá fue elegida entre las 20 finalistas del Laboratorio CAF de Inclusión Financiera 2023,"Bogotá, 11 de diciembre de 2023.","Luego de recibir más de 197 postulaciones, esta entidad seleccionó las 20 startups con mejores soluciones digitales para la inclusión financiera de población migrante y Ualá fue una de las elegidas.","El Banco de Desarrollo de América Latina y El Caribe (CAF), con su Laboratorio de Inclusión Financiera (LIF) 2023, seleccionaron las 20 startups con mejores soluciones digitales para la inclusión financiera de población migrante, y entre las finalistas está Ualá, compañía de tecnología de origen argentino que ofrece un ecosistema de soluciones financieras."
https://www.uala.com.co/prensa/uala-suma-a-facundo-del-giudice-como-su-nuevo-chief-risk-officer-cro,Ualá suma a Facundo Del Giudice como su nuevo Chief Risk Officer (CRO),"Bogotá, 31 de octubre de 2023.",Ualá en Argentina designó a Facundo Del Giudice como su nuevo Chief Risk Officer (CRO) para seguir fortaleciendo su equipo directivo a nivel regional.,"Ualá en Argentina designó a Facundo Del Giudice como su nuevo Chief Risk Officer (CRO) para seguir fortaleciendo su equipo directivo a nivel regional. Tendrá como principal desafío liderar el área responsable de analizar los riesgos y las oportunidades a los que está expuesta la compañía, en particular en un contexto en el que Ualá ya cuenta con entidades reguladas en Argentina, Colombia y México, con negocios de pagos, crédito y cobros."
https://www.uala.com.co/prensa/uala-anuncio-aumento-en-el-rendimiento-para-todas-sus-cuentas-digitales,Ualá anunció aumento en el rendimiento para todas sus cuentas digitales: quedará en 10%E.A.,"Bogotá, 28 de septiembre de 2023.","A partir del 4 de octubre de 2023, Ualá, la fintech que opera desde enero de 2022 bajo la licencia de Compañía de Financiamiento en Colombia, elevará el rendimiento de los ahorros de sus usuarios, pasando de una tasa del 8% a una del 10% E.A*.","A partir del 4 de octubre de 2023, Ualá, la fintech que opera desde enero de 2022 bajo la licencia de Compañía de Financiamiento en Colombia, elevará el rendimiento de los ahorros de sus usuarios, pasando de una tasa del 8% a una del 10% E.A*."
https://www.uala.com.co/prensa/uala-reconocida-en-los-effie-awards,"Ualá fue reconocida en los Effie Awards por su campaña: ""Migrantes sin fronteras financieras""","Bogotá, 7 de septiembre de 2023.","Ualá fue reconocida con un Effie de Plata en los Effie Awards Colombia, en la categoría Positive Change Bien Social – Marcas, por su campaña: “Migrantes sin fronteras financieras”.","Ualá fue reconocida con un Effie de Plata en los Effie Awards Colombia, en la categoría Positive Change Bien Social – Marcas, por su campaña: “Migrantes sin fronteras financieras”."
https://www.uala.com.co/prensa/empretienda-la-plataforma-de-e-commerce-llega-a-colombia,"Empretienda, la plataforma de e-commerce, llega a Colombia","Bogotá, 8 de junio de 2023.","Empretienda permite crear y autogestionar una tienda virtual propia de forma fácil y a bajo costo, en cuestión de minutos. La plataforma llega en alianza con Ualá para fortalecer al sector emprendedor del país.","El día de hoy, Empretienda anunció su llegada al país. La plataforma, que forma parte del ecosistema de propiedad de la fintech con presencia regional Ualá, permite que las personas emprendedoras puedan crear y autogestionar su tienda virtual de manera fácil, a bajo costo y desde cualquier dispositivo, sin la necesidad de contar con conocimientos técnicos de programación. Empretienda trabajará en llave con Ualá, y particularmente con su canal de adquirencia Ualá Bis, la solución de cobros digitales que ofrece desembolso inmediato."
https://www.uala.com.co/prensa/uala-se-estrena-apoyando-al-deporte-nacional,Ualá se estrena apoyando al deporte nacional,"Bogotá, 28 de abril de 2023.","Ualá es el nuevo patrocinador de Piratas de Bogotá, uno de los equipos más importantes de la Liga de Baloncesto Profesional de Colombia.","Ualá, la compañía de financiamiento de origen argentino que ofrece un ecosistema financiero 100% digital, será el nuevo patrocinador de Piratas de Bogotá, uno de los equipos con más victorias y más tradicionales de Colombia que jugará este año la Liga WPlay.co de Baloncesto Profesional 2023."
https://www.uala.com.co/prensa/uala-y-colombia-fintech-se-unen-por-la-inclusion-financiera,Ualá y Colombia Fintech se unen por la inclusión financiera,"Bogotá, 11 de abril de 2023.","Ualá, la fintech de origen argentino, oficializó su vinculación a Colombia Fintech, la asociación que agrupa a más de 250 empresas del ecosistema de innovación financiera del país.","Con el objetivo común de trabajar por la inclusión financiera Ualá se suma como nuevo afiliado de Colombia Fintech, la asociación que reúne a las compañías más importantes de este sector en el país."
https://www.uala.com.co/prensa/rebranding-uala,Ualá renueva su imagen de marca para la región,"Buenos Aires, 9 de marzo de 2023.",Ualá sigue evolucionando y renueva su imagen de marca y estrena logo.,"A cinco años de su lanzamiento y con presencia en Argentina, Colombia y México, Ualá sigue evolucionando y renueva su imagen de marca y estrena logo. Con este cambio, busca reflejar trayectoria y, además, trabajar en un mismo posicionamiento de manera regional."
https://www.uala.com.co/prensa/primer-año-en-colombia,Ualá cumple un año en Colombia y anuncia expansión de su ecosistema,"Bogotá, 27 de enero de 2023.",Ualá celebra su primer año de operación en Colombia con más de 170 mil usuarios en los 32 departamentos del país y un crecimiento del 35% en su equipo local.,"Ualá celebra su primer año de operación en Colombia con más de 170 mil usuarios en los 32 departamentos del país y un crecimiento del 35% en su equipo local. La fintech, que en Colombia opera bajo la licencia de Compañía de financiamiento, cierra el balance de su aniversario con dos de las verticales de su ecosistema operando: medios de pago y Ualá Bis, su canal de adquirencia."
https://www.uala.com.co/prensa/rendimientos-enero-2023,Ualá reconocerá rendimientos de los ahorros a una tasa mayor a la media de la industria,"Bogotá, 11 de enero de 2023","Los intereses se reconocerán diariamente sobre el saldo al final del día, y se pagarán al usuario mensualmente.","A partir de hoy Ualá, la fintech argentina que opera desde hace un año bajo la licencia de Compañía de Financiamiento en Colombia, reconocerá rendimientos de los ahorros a sus usuarios a una tasa ampliamente mayor a la media de la industria."
https://www.uala.com.co/prensa/consignaciones-gratuitas-PSE,Ualá habilita consignaciones gratuitas por PSE,"Bogotá, 22 de diciembre de 2022.",Esta novedad responde a las necesidades expresadas a través de los diferentes canales de atención y redes sociales,"A través del hashtag, #SeLeTiene y la frase ""Lo pidieron, lo hicimos"", Ualá anunció que a partir de hoy sus usuarios podrán realizar consignaciones en su cuenta digital, sin costo, a través de PSE."
https://www.uala.com.co/prensa/retiros-sin-costo,Ualá anuncia nueva facilidad para hacer retiros sin costo en Colombia,"Bogotá, 7 de diciembre de 2022.",Usuarios podrán retirar dinero sin costos asociados a través de los más de diez mil puntos Efecty del territorio nacional,"A partir de hoy Ualá, la fintech argentina que inició operaciones en Colombia el mes de enero, y que desde su llegada ha tenido como bandera la inclusión financiera, anunció que sus usuarios podrán retirar dinero sin costos asociados a través de los más de diez mil puntos Efecty del territorio nacional. Esto con el fin de brindar mayores opciones y facilidades que permitan elegir a los usuarios el método de retiro según su conveniencia."
https://www.uala.com.co/prensa/solucion-de-cobros-en-colombia,"Ualá Bis, la solución de cobros que abona de inmediato el dinero producto de las ventas, llega a Colombia","Bogotá, 19 de octubre de 2022.","Usuarios podrán cobrar con una alternativa fácil de usar, 100% digital, segura y con abono inmediato del dinero","Ualá, la compañía de financiamiento que opera desde el pasado mes de enero en Colombia, suma hoy un nuevo canal a su ecosistema financiero: Ualá Bis, la solución de cobros que busca acompañar a personas naturales con emprendimientos o comercios para que amplíen las opciones de métodos de pago que ofrecen a sus clientes."
https://www.uala.com.co/prensa/ppt-uala,Ciudadanos extranjeros y venezolanos con Permiso por Protección Temporal (PPT) también podrán acceder a servicios financieros de Ualá,"Bogotá, 19 de agosto de 2022.","El proceso de registro en la app de Ualá para personas con documento de identidad PPT, estará habilitado a partir del 5 de septiembre","Desde su llegada a Colombia en el mes de enero, Ualá, la compañía de tecnología financiera de origen argentino, ha insistido en la importancia de trabajar por la inclusión financiera en la región. En línea con ello, el día de hoy anunció que a partir del mes de septiembre, además de aceptar la Cédula de Ciudadanía o de Extranjería como documentos de identidad válidos para surtir el proceso de registro en la aplicación de Ualá, también aceptará el PPT de mayores de edad (Permiso por Protección Temporal que se emite a población migrante venezolana)."
https://www.uala.com.co/prensa/tarjeta-virtualizada,Ualá lanza tarjeta virtualizada,"Bogotá, 28 de junio de 2022.",Ya no hará falta sacar la tarjeta de la billetera para hacer compras online.,"Ualá, la fintech que anunció su llegada al país el pasado mes de enero y que está revolucionando las finanzas en América Latina, lanzó la versión virtualizada de su tarjeta para que los usuarios puedan realizar compras por internet, suscribirse a servicios de video y música online y adherirse a débitos automáticos sin necesidad de sacar la billetera ya que contarán con todos los datos en su celular. A partir de esta nueva funcionalidad, los usuarios contarán con un medio de pago digital gratuito habilitado para comprar en cualquier lugar del mundo, una vez reciban su tarjeta física y la activen."
https://www.uala.com.co/prensa/puntos-efecty-consignaciones,Ualá autoriza puntos Efecty para consignaciones,"Bogotá, 21 de junio de 2022.",Sus usuarios podrán consignar en los más de 10 mil puntos Efecty de todo el país,"Ualá, la compañía de origen argentino que llegó el pasado mes de enero a Colombia, habilitó los más de 10 mil puntos Efecty distribuidos en los 32 departamentos del territorio nacional como puntos autorizados para realizar consignaciones. Este anuncio se da tras la salida de Vía Baloto, a raíz de la cual varias entidades financieras informaron que dejarían de prestar los servicios de pagos, recaudos y depósitos en puntos de esta red."
https://www.uala.com.co/prensa/pago-recarga-servicios,Ualá suma nueva funcionalidad permitiendo pago de servicios y recargas,"Bogotá, 09 de junio de 2022.",Usuarios de Ualá podrán pagar las facturas y recargar servicios desde el celular.,"Ualá, la compañía de tecnología enfocada en ofrecer servicios financieros, presentó su nueva funcionalidad de pago de facturas y recarga de servicios en Colombia. Con esta nueva facilidad, los usuarios podrán realizar pagos y recargas de más de 1.600 proveedores de servicios públicos y privados."
https://www.uala.com.co/prensa/cursos-gratuitos-de-educacion-financiera,Ualá ofrece una plataforma con cursos gratuitos de educación financiera,"Bogotá, 22 de marzo de 2022.","Está disponible para todas las personas, sean o no usuarias de Ualá.","Ualá, la fintech argentina, que llegó a Colombia a principios de este año, en coyuntura con la Semana de la Educación e Inclusión Financiera, lanza para todos los colombianos Aula Ualá (www.uala.com.co/aula). Se trata de una robusta plataforma con contenido pedagógico sobre educación financiera, un espacio en línea en al que se puede acceder de forma gratuita a distintas herramientas como cursos en línea, videotutoriales, blog posts, material descargable, y hasta suscribirse a un newsletter mensual."
https://www.uala.mx/prensa/Ualá%20amplía%20su%20red%20de%20retiros%20al%20formar%20una%20alianza%20con%20OXXO,Ualá amplía su red de retiros al formar una alianza con OXXO,"Ciudad de México, 29 de abril de 2025.","Con esta nueva alianza, Ualá aumenta su red de retiros de efectivo, añadiendo a su red más de 23,000 establecimientos OXXO. Ahora los usuarios de Ualá podrán retirar dinero de sus cuentas en más de 85,000 puntos de contacto en el país.","Ciudad de México, 29 de abril de 2025.- Ualá anuncia su más reciente alianza con OXXO y Mastercard, integrando más de 23,000 establecimientos a su red de puntos de retiro de efectivo. Con esta expansión, Ualá fortalece su infraestructura ya existente, que está conformada por la RED de cajeros automáticos en todo el país."
https://www.uala.mx/prensa/Ualá%20cierra%20extensión%20de%20su%20ronda%20Serie%20E,,"Ciudad de México, 20 de marzo de 2025.",,"Ciudad de México, 20 de marzo de 2025.- Ualá, el neobanco latinoamericano, amplió su ronda de inversión Serie E asegurando 66 millones de dólares adicionales a la serie original, alcanzando un total recaudado de 366 millones de dólares. El cierre inicial de la ronda, liderado por Allianz X, tuvo lugar en noviembre de 2024. El segundo cierre incluyó la participación de TelevisaUnivision, la principal compañía de medios en español en México y el mundo."
https://www.uala.mx/prensa/POS_Pro,"Ualá Bis lanza POS Pro, su nueva terminal de cobro","Ciudad de México, a 26 de febrero de 2025.","El nuevo POS Pro funciona como un dispositivo independiente, ya que al tener Internet ya incluido, no necesita de un teléfono inteligente para realizar cobros. Este nuevo dispositivo acepta tarjetas de crédito y débito Mastercard, Visa, Carnet y American Express, así como Vales de Despensa.","Ciudad de México, a 26 de febrero de 2025.- El día de hoy, Ualá Bis anunció su nueva terminal de pagos: POS Pro. Este innovador dispositivo se destaca por ofrecer la comisión más baja del mercado del 2.99%, frente a soluciones similares, por la acreditación inmediata y por su compatibilidad con tarjetas de crédito y débito Mastercard, Visa, Carnet, American Express, así como con Vales de Despensa."
https://www.uala.mx/prensa/Estudio_Inversiones_Ualá,"6 de cada 10 personas piensan que para invertir no se necesita un asesor financiero, según Ualá","Ciudad de México, 4 de diciembre de 2024.","La inversión es vista como positiva, pero aún es un objetivo difícil de concretar para la mayoría de los latinoamericanos. La falta de educación financiera, el miedo y la desconfianza son las principales barreras para invertir.","Ciudad de México, 4 de diciembre de 2024.- Ualá presentó los resultados de una investigación realizada en colaboración con la consultora Trendsity, que examina las percepciones de los latinoamericanos sobre el ahorro y la inversión. El estudio, que recopiló datos de más de 3,000 personas en Argentina, Colombia y México, revela que el desconocimiento, el miedo y la desconfianza pesan tanto como la falta de recursos económicos."
https://www.uala.mx/prensa/Ronda%20Serie%20E,Ualá cierra una ronda de inversión por USD 300M liderada por Allianz X,Ciudad de México a 14 de noviembre de 2024,"En México, al día de hoy, Ualá cuenta con un crecimiento sostenido del 14% en su cartera de clientes. El valor de los depósitos en México desde septiembre 2023 ha crecido 17X, cifra que se espera siga creciendo a ritmo acelerado después de esta inyección de capital.","Ciudad de México a 14 de noviembre de 2024. Ualá, el neobanco latinoamericano fundado en Argentina, cerró una nueva ronda de inversión Serie E por 300 millones de dólares y alcanzó una valuación de 2.750 millones de dólares."
https://www.uala.mx/prensa/Promo_Buen_Fin_2024,Ualá ofrecerá 25% de cashback adicional en las compras realizadas al usar promociones durante el Buen Fin,"Ciudad de México, 07 de noviembre de 2024.-",La promoción se hará válida al realizar transacciones o utilizar las promociones vigentes que el banco tiene habilitadas en el programa de recompensas Ualá+. Ualá lanzará también una promoción de 10% de cashback en la compra de gasolina hasta el 31 de diciembre,"Ciudad de México, 07 de noviembre de 2024.- Ualá anunció que se suma al fin de semana de descuentos (Buen Fin), al ofrecer a sus clientes un 25% de cashback, al realizar transacciones en las promociones vigentes de Ualá. Adicional, sumarán puntos dobles en el programa de lealtad Ualá+."
https://www.uala.mx/prensa/Nueva_Tasa_de_Rendimiento,Ualá se posiciona como el banco con el mejor rendimiento de México,Ciudad de México a 1 de noviembre de 2024.,"Priorizamos un balance entre seguridad y rendimiento, al ser un banco regulado Alineación con las tendencias económicas, nacionales e internacionales","Ciudad de México a 1 de noviembre de 2024. Ualá reafirma su compromiso por seguir ofreciendo una de las mejores tasas de rendimiento para el mercado mexicano, a una nueva tasa del 14% anual hasta $50,000.00 mxn y mantendrá la tasa del 10% de $50,000.00 mxn en adelante. Con ello, se busca mantener al banco como una de las opciones con la tasa de rendimiento más alta del país, posicionando como una de las pocas opciones que ofrecen hasta un 14% de rendimiento con un tope alto, al mismo tiempo que se adapta a las condiciones actuales del mercado para seguir brindando opciones financieras competitivas y accesibles para todos."
https://www.uala.mx/prensa/Tarjeta%20de%20Crédito%20Garantiza,Ualá apunta a dar crédito al 99% de los mexicanos a través de una nueva tarjeta,"Ciudad de México, 05 de septiembre de 2024","A partir de hoy, los usuarios de Ualá podrán solicitar la nueva tarjeta de crédito garantizada, una herramienta que ayudará a las personas con acceso limitado al crédito a crear o reparar su historial crediticio. El dinero puesto como colateral, generará rendimientos de hasta el 5% anual.","Ciudad de México, 05 de septiembre de 2024.— Ualá, anunció el lanzamiento de su nueva tarjeta de crédito garantizada, pensada para aquellas personas que no cuentan con historial crediticio o que necesitan repararlo. La nueva tarjeta estará respaldada por un depósito en garantía que el cliente proporcionará a la hora de solicitarla. Esta garantía generará rendimientos de hasta el 5% en su cuenta Ualá."
"https://www.uala.mx/prensa/Ualá,%20kiosko%20y%20Arcus%20by%20Mastercard%20anuncian%20alianza","Ualá, kiosko y Arcus by Mastercard anuncian alianza que permite hacer depósitos en efectivo en 800 tiendas del país","Ciudad de México, 26 de agosto del 2024",__Ahora los usuarios de Ualá podrán hacer cash-in en las más de 800 sucursales de Kiosko a través de la red de Arcus by Mastercard Una de cada tres comunidades tiene acceso limitado al efectivo__,"Ciudad de México, 26 de agosto del 2024. Ahora los usuarios de Ualá en el norte del país podrán realizar depósitos en las más de 800 sucursales de Kiosko, de la red de Arcus by Mastercard. Con esto, la empresa robustece su oferta de valor y contribuye en la digitalización del efectivo con el objetivo de que los usuarios tengan mayor acceso a la banca digital y saquen el mayor provecho a sus ingresos."
https://www.uala.mx/prensa/un-banco-pero-facil-nuevo-posicionamiento,"“Un banco pero fácil”, la nueva campaña de posicionamiento de Ualá",PIP,"La campaña enfatiza que Ualá cuenta con toda la seguridad y confianza de los bancos tradicionales, pero sin todo lo que molesta de ellos. Al mismo tiempo, ofrece la facilidad de las fintech, gracias a su tecnología, combinando de esta forma lo mejor de los dos mundos. A través de distintas cápsulas, se destacan los siguientes atributos:  facilidad de uso, seguridad, mejores rendimientos, descuentos y la posibilidad de usar la aplicación en cualquier momento, sin necesidad de hacer filas.","Ciudad de México a 06 de junio de 2024. Ualá lanza una arriesgada campaña de posicionamiento denominada “Ualá, un banco como PIP pero más fácil”. La propuesta, desarrollada en conjunto con la agencia Media.Monks, resalta que Ualá es un banco con todo lo bueno de la banca tradicional combinado con la facilidad que puede ofrecer gracias a que su servicio es digital."
https://www.uala.mx/prensa/uala-conserva-su-tasa-de-rendimiento-en-15-y-se-posiciona-como-la-solucion-mas-competitiva,Ualá conserva su tasa de rendimiento en 15% y se posiciona como la solución más competitiva del mercado,"Ciudad de México, 30 de abril de 2024",,"Ciudad de México, 30 de abril de 2024.- Ualá reafirma su compromiso con sus cuentahabientes y el mercado mexicano, al conservar su tasa de rendimiento en 15%. Con esto, nos convertimos en la empresa financiera que ofrece la tasa más competitiva en el país."
https://www.uala.mx/prensa/uala-lanza-portabilidad-de-nomina-ofreciendo-rendimientos-del-15-porciento,Ualá lanza portabilidad de nómina ofreciendo rendimientos del 15% y promociones adicionales,"Ciudad de México, 11 de abril de 2024","A partir de hoy, cualquier persona podrá solicitar la portabilidad de nómina y transferir sus ingresos al banco Ualá. Al realizar el cambio, las personas podrán hacer crecer su quincena al obtener el 15% de rendimiento anual en sus pagos de nómina que se verán reflejados  diariamente.","Ciudad de México, 11 de abril de 2024.- El banco Ualá anunció que ofrecerá la posibilidad de recibir la nómina dentro la aplicación gracias a que suma el servicio de portabilidad a su ecosistema financiero. Al realizar la portabilidad, los clientes obtendrán de forma automática un rendimiento en su cuenta del 15% anual con intereses que se acreditarán de forma diaria, mientras que les permitirá acceder a beneficios exclusivos. Entre las promociones se encuentran bonificaciones del 20% en la primera compra, cashback del 5% en todas las compras1 y un bono de bienvenida de 5,000 puntos en Ualá+."
https://www.uala.mx/prensa/uala-da-su-vision-economica-para-mexico-2024,Ualá da su visión económica para México 2024,"Ciudad de México, 22 de febrero de 2024",Ualá pronostica que 2024 será un año de gran crecimiento para el sector bancario y sobre todo para los bancos digitales como Ualá debido al potencial que existe en este sector. Se espera que la economía mexicana tenga un crecimiento anual de 3.4%.,"Ciudad de México, 22 de febrero de 2024.- El 2024 se vislumbra como un año con un trasfondo económico y financiero estable, pero lleno de retos. Con una inflación a la baja y un proceso electoral que llevará al reacomodo de las fuerzas políticas en el país. Así como el complejo escenario internacional."
https://www.uala.mx/prensa/uala-anuncia-alianza-con-doters,Ualá anuncia alianza con Doters el programa de recompensas de Viva Aerobus y Aliados,"Ciudad de México,17 de enero de 2024","Los usuarios podrán canjear puntos Ualá+ por Puntos Doters y obtener distintos beneficios. Amplía Ualá+ su oferta de beneficios en su programa de lealtad, que ya incluye descuentos y recompensas en distintos establecimientos.","Ciudad de México,17 de enero de 2024.- Ualá y Doters, el programa de recompensas de la aerolínea Viva Aerobus, anunciaron una alianza entre los programas de lealtad de ambas empresas. A través de ella, las personas podrán canjear puntos del programa de beneficios Ualá+ por cupones de Puntos Doters que podrán ser usados para adquirir  boletos de avión con Viva Aerobus en sus más de 160 rutas aéreas y boletos de autobús con sus Aliados terrestres."
https://www.uala.mx/la-cnbv-autoriza-a-la-compania-de-tecnologia-uala-la-adquisicion-del-banco,La CNBV autoriza a la compañía de tecnología Ualá la adquisición del banco ABC Capital,"Ciudad de México, 25 de mayo de 2023",La Comisión Nacional Bancaria y de Valores (CNBV) previa opinión favorable del Banco de México (Banxico) aprobó la adquisición del banco ABC Capital por parte de Ualá.,"La Comisión Nacional Bancaria y de Valores (CNBV) previa opinión favorable del Banco de México (Banxico) aprobó la adquisición del banco ABC Capital por parte de Ualá, proceso que se inició ante dicha autoridad en abril de 2022. Así, la compañía de tecnología financiera, con 5 años de operaciones en América Latina, oficializa el acuerdo de adquisición del banco que cuenta con más de 12 años de trayectoria en el sector financiero mexicano, lo que le permitirá continuar impulsando la inclusión financiera en todo el país con la experiencia de socios locales."
https://www.uala.mx/uala-suma-a-luis-madrazo-lajous-como-su-nuevo-director-general-en-mexico,Ualá suma a Luis Madrazo Lajous como su nuevo director general en México,"Ciudad de México, México, 29 de junio de 2022",Madrazo Lajous se incorpora al equipo de Ualá en México para liderar la operación y crecimiento del negocio en el país.,"Ualá, la compañía de tecnología enfocada en ofrecer servicios financieros, suma a sus filas a Luis Madrazo Lajous, quien se integra para liderar la oficina en México, además de continuar fortaleciendo las operaciones y crecimiento del negocio en el país."
https://www.uala.mx/uala-lanza-en-mexico-su-plataforma-gratuita-de-educacion-financiera-aula,Ualá lanza en México su plataforma gratuita de educación financiera: Aula Ualá,"Ciudad de México, 08 de junio de 2022","La plataforma incluirá cursos online, videos tutoriales, charlas en escuelas, blogposts y material descargable. Cualquier persona puede acceder y es totalmente gratuita","Ualá, la compañía de tecnología enfocada en servicios financieros, continúa apostando por la inclusión financiera de los y las mexicanas, con el lanzamiento de Aula Ualá (uala.com.mx/aula-uala), una plataforma con contenido sobre educación financiera, que funcionará como un espacio online donde se podrá acceder de forma gratuita a distintas herramientas como cursos en línea, videos tutoriales, blogposts, material descargable; así como reservar y solicitar charlas para escuelas y hasta suscribirse a un newsletter mensual."
